country,region,year,Arms exports (constant 1990 US$),Arms imports (constant 1990 US$),"Car mortality per 100,000, age adjusted",Homicide 0-14 all age adj,Homicide 15-29 all,Homicide 30-44 all age adj,Homicide 45-59 all age adj,Homicide 60+ all age adj,"Murder per 100,000, age adjusted",% of total labor force),"Armed forces personnel, total",Food suppy (Kilocalories/person &day),"Motor vehicles (not 2-wheelers) per 1,000 population",Patent application (total),Patents granted (total),Patents in force (total),Private expenditure on health as percentage of total expenditure on health,Poverty headcount ratio at national poverty line (% of population),Medical doctor per 1000 people,Air accidents affected,Air accidents killed,Average age of billionaires,Cross sectors aid (% of total aid),Drought affected,Drought killed,Earthquake affected,Earthquake killed,Billionaires per million inhabitants,Total number of billionaires,Out-of-pocket expenditure as percentage of total health expenditure,Per capita government expenditure on health (PPP int. $),Per capita government expenditure on health at average exchange rate (US$),Per capita total expenditure on health (PPP int. $),Poverty headcount ratio at rural poverty line (% of rural population),Poverty headcount ratio at urban poverty line (% of urban population),Storm affected,Storm killed,Democracy score (based on PolityIV),Military expenditure (% of GDP),"Roads, paved (% of total roads)","Services, etc., value added (% of GDP)","War, age-adjusted mortality due to"
Niger,Western Africa,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,1960,NA,1e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010999371297658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,NA,NA,20.7901034336573,NA
Niger,Western Africa,1961,NA,1e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1578.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,NA,NA,22.6665065997026,NA
Niger,Western Africa,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1589.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,NA,NA,20.4827474998532,NA
Niger,Western Africa,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1606.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,NA,NA,23.4384416545428,NA
Niger,Western Africa,1964,NA,1e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1637.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,NA,NA,22.0766573376542,NA
Niger,Western Africa,1965,NA,1e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1788.95,NA,NA,NA,NA,NA,NA,0.015737161040306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,NA,NA,28.8242647627522,NA
Niger,Western Africa,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1785.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,NA,NA,29.4046545680373,NA
Niger,Western Africa,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1859.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,NA,NA,24.8599277276807,NA
Niger,Western Africa,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1974.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,NA,NA,25.9768039383031,NA
Niger,Western Africa,1969,NA,2e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1913.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,NA,NA,28.3360871442179,NA
Niger,Western Africa,1970,NA,1e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1880.56,NA,NA,NA,NA,NA,NA,0.01659999974072,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-7,NA,NA,28.1834129037401,NA
Niger,Western Africa,1971,NA,9e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987.76,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-7,NA,NA,27.1417953803262,NA
Niger,Western Africa,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1844.2,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-7,NA,NA,29.4382505901972,NA
Niger,Western Africa,1973,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1902.83,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-7,NA,NA,30.3507636491583,NA
Niger,Western Africa,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1907.12,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-7,NA,NA,28.4700564938772,NA
Niger,Western Africa,1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1915.17,NA,NA,NA,NA,NA,NA,0.016400000080466,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-7,NA,NA,38.6751396698341,NA
Niger,Western Africa,1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987.63,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-7,NA,NA,40.0927001229604,NA
Niger,Western Africa,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006.22,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-7,NA,NA,34.2251597425117,NA
Niger,Western Africa,1978,NA,2e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015.7,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-7,NA,NA,32.3624884156923,NA
Niger,Western Africa,1979,NA,58e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017.7,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-7,NA,NA,32.5749684033377,NA
Niger,Western Africa,1980,NA,6e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2051.19,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,35e5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-7,NA,NA,34.0000003709585,NA
Niger,Western Africa,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2052.1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-7,NA,NA,35.1924029791716,NA
Niger,Western Africa,1982,NA,6e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2099.12,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-7,NA,NA,38.4464552585326,NA
Niger,Western Africa,1983,NA,13e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2105.17,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-7,NA,NA,38.1749368628219,NA
Niger,Western Africa,1984,NA,3e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2055.07,NA,NA,NA,NA,NA,NA,0.025100000202656,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-7,NA,NA,42.6311671966512,NA
Niger,Western Africa,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1114386,2200,1997.79,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-7,NA,NA,42.3362167013924,NA
Niger,Western Africa,1986,NA,3e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966.37,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-7,NA,NA,43.4334253063564,NA
Niger,Western Africa,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004.58,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-7,NA,NA,46.0885084656285,NA
Niger,Western Africa,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022.11,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1e6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-7,NA,NA,47.290932739727,NA
Niger,Western Africa,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.180088,4e3,2028.07,NA,NA,NA,NA,NA,NA,NA,170,170,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-7,NA,NA,48.381992219002,NA
Niger,Western Africa,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2164185,5e3,2115.67,NA,NA,NA,NA,NA,NA,0.0184000004,0,0,NA,NA,163e4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-7,NA,29,48.5934260618258,NA
Niger,Western Africa,1991,NA,7e6,NA,NA,NA,NA,NA,NA,NA,0.20812,5e3,1890.44,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,43.189171777231,NA
Niger,Western Africa,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1998935,5e3,1924.72,NA,NA,NA,NA,NA,NA,0.0272000004,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,8,NA,NA,43.380383407867,NA
Niger,Western Africa,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1918206,5e3,1862.83,NA,NA,NA,NA,NA,63,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,66,52,0,0,8,NA,NA,43.6293158731874,NA
Niger,Western Africa,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1839868,5e3,1846.79,NA,NA,NA,NA,NA,NA,0.0225000009,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,8,1.11764028344603,NA,41.9057489774111,NA
Niger,Western Africa,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3769612,10700,1921.81,NA,NA,NA,NA,60.13224263,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,48.3459984,6.88569682,2.81026806,17.27134225,NA,NA,0,0,8,0.979974447207533,NA,42.5436743204218,NA
Niger,Western Africa,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3602691,10700,1976.92,NA,NA,NA,NA,62.51545647,NA,0.024,0,0,NA,NA,0,0,NA,NA,NA,NA,50.26208946,6.20188533,2.54166605,16.54518036,NA,NA,0,0,-6,0.875252887017266,NA,43.2659138209592,NA
Niger,Western Africa,1997,NA,3e6,NA,NA,NA,NA,NA,NA,NA,0.3443052,10700,2039.85,NA,NA,NA,NA,56.11133494,NA,0.035,13,13,NA,NA,8500,0,NA,NA,NA,NA,45.11321032,8.16102555,2.96497652,18.5948366,NA,NA,0,0,-6,0.937598619482009,NA,43.2149428972999,NA
Niger,Western Africa,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3291335,10700,2141.15,NA,NA,NA,NA,56.2462207,NA,0.033,0,0,NA,NA,0,0,NA,NA,NA,NA,45.22165775,9.01246714,3.29037605,20.59814555,NA,NA,0,0,-6,1.06107295844659,NA,40.6615361178037,NA
Niger,Western Africa,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3148087,10700,2159.16,NA,NA,NA,NA,56.29616306,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,45.26181114,8.76077036,3.08094581,20.04576938,NA,NA,0,0,5,1.16690805217401,NA,42.1133137327028,NA
Niger,Western Africa,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3013279,10700,2134.1,NA,NA,NA,NA,56.18529589,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,45.17267453,7.46485956,2.3224676,17.03733874,NA,NA,0,0,5,1.11683848797251,NA,44.4001874414246,NA
Niger,Western Africa,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289558,10700,2129.34,NA,NA,NA,NA,51.34830404,NA,NA,0,0,NA,NA,3584558,0,NA,NA,NA,NA,41.2837592,9.74394779,2.993863,20.02797148,NA,NA,0,0,5,1.27629733520337,25.6599998474,43.0014025245442,NA
Niger,Western Africa,2002,NA,NA,NA,NA,NA,NA,NA,NA,19.04651,0.2801684,10700,2198.13,5,NA,NA,NA,51.06444975,NA,0.033,0,0,NA,NA,0,0,NA,NA,NA,NA,41.05554188,10.28528335,3.36856378,21.01801921,NA,NA,1257,4,5,0.951877313590693,25.6599998474,43.4426229508197,0.0624164
Niger,Western Africa,2003,NA,14e6,NA,NA,NA,NA,NA,NA,NA,0.2715885,10700,2213.43,5,NA,NA,NA,53.6527909,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,43.13655419,9.55429692,3.66074574,20.61461113,NA,NA,0,0,5,0.900787401574236,24.9500007629395,43.2314960630279,NA
Niger,Western Africa,2004,NA,NA,NA,NA,NA,NA,NA,NA,26.8746013641357,0.2452625,1e4,2225.99,5,NA,NA,NA,52.8302382,NA,0.02,0,0,0,NA,0,0,NA,NA,0,0,41.44518396,10.2444539,4.26197149,21.71826506,NA,NA,0,0,6,1.03546626984127,20.4500007629395,NA,0.051337234675884
Niger,Western Africa,2005,NA,NA,NA,NA,NA,NA,NA,NA,26.8746013641357,0.2380695,1e4,2244.62,5,NA,NA,NA,50.00840304,NA,NA,0,0,0,NA,3e6,0,NA,NA,0,0,47.55884111,17.97129439,7.72255381,35.94863034,NA,NA,0,0,6,0.963198040198207,20.6100006103516,NA,NA
Niger,Western Africa,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231026,1e4,2296.71,NA,NA,NA,NA,47.49555168,NA,NA,0,0,0,NA,0,0,NA,NA,0,0,43.70543014,20.43112204,8.60331052,38.91312583,NA,NA,0,0,6,NA,20.5,NA,NA
Niger,Western Africa,2007,NA,NA,30.82,NA,NA,NA,NA,NA,NA,0.224132,1e4,2376.26,NA,NA,NA,NA,50.36109954,NA,NA,0,0,0,NA,0,0,NA,NA,0,0,46.0271873,17.5651846,8.17924626,35.38592602,NA,NA,0,0,6,NA,20.65,NA,NA
Niger,Western Africa,2008,NA,7e6,NA,NA,NA,NA,NA,NA,NA,0.2177167,1e4,NA,NA,NA,NA,NA,48.17282453,NA,0.019,0,0,NA,NA,0,0,NA,NA,NA,NA,41.49609874,19.21147617,10.08084024,37.06834492,NA,NA,0,0,6,0.998045494240446,20.65,NA,NA
Niger,Western Africa,2009,NA,1e6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.72287113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.01565408,18.53688609,9.55398497,36.86942057,NA,NA,NA,NA,-3,NA,NA,NA,NA
Niger,Western Africa,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.11675789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.31390017,18.79452203,9.30410717,36.93656545,NA,NA,NA,NA,3,0.873232078217711,NA,NA,NA
Niger,Western Africa,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
Nigeria,Western Africa,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
