country,region,year,"Agriculture, value added (% of GDP)",Agricultural land (% of land area),CO2 emissions (kg per 2005 PPP $ of GDP),Forest area (sq. km),"Proportion of the population using improved drinking water sources, total",X__1,Sulfur Emission per person (kg/year),Total sulfur emission (kilotonnes/year),Agricultural water withdrawal as % of total water withdrawal (%),Forest coverage (%),Forest land (ha),Forest plantation area (ha),"Proportion of the population using improved drinking water sources, rural","Proportion of the population using improved drinking water sources, urban",Industrial water withdrawal as % of total water withdrawal (%),Municipal water withdrawal as % of total withdrawal (%),Municipal water withdrawal per capita (m3/inhab/yr),Primary forest land (ha),Total water withdrawal per capita (m3/inhab/yr),Total water withdrawal (summed by sector) (10^9 m3/yr),Water resources: total internal renewable per capita (m3/inhab/yr),Water resources: total renewable per capita (actual) (m3/inhab/yr),Wood products removal (m3),Surface area (sq. km)
Nigeria,Western Africa,1942,NA,NA,NA,NA,NA,NA,8.21008607649,217.364327699174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1943,NA,NA,NA,NA,NA,NA,8.2667862201758,224.364612207247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1944,NA,NA,NA,NA,NA,NA,7.32322071818167,203.627241707441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1945,NA,NA,NA,NA,NA,NA,7.49897363279944,213.502543400017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1946,NA,NA,NA,NA,NA,NA,6.89520748380227,200.899523720886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1947,NA,NA,NA,NA,NA,NA,7.05131307798344,210.13841630323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1948,NA,NA,NA,NA,NA,NA,8.46707038248162,257.962203017565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1949,NA,NA,NA,NA,NA,NA,7.35000970301828,228.818532271765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1950,NA,NA,NA,NA,NA,NA,7.21355377069202,229.368929219914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1951,NA,NA,NA,NA,NA,NA,5.28701494881178,171.556703812344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1952,NA,NA,NA,NA,NA,NA,6.58646570680777,218.137790044474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1953,NA,NA,NA,NA,NA,NA,7.65977987706937,258.967682496008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1954,NA,NA,NA,NA,NA,NA,6.37755879517784,220.833853398337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1955,NA,NA,NA,NA,NA,NA,6.73033500627794,238.650800920239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1956,NA,NA,NA,NA,NA,NA,6.97562978533081,253.258658941586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1957,NA,NA,NA,NA,NA,NA,7.06112807567186,262.485714740496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1958,NA,NA,NA,NA,NA,NA,7.96893167950741,303.319597724941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1959,NA,NA,NA,NA,NA,NA,6.28182161664701,244.840926358061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1960,NA,NA,NA,NA,NA,NA,4.88983240999969,195.175670483347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1961,NA,75.5404767394622,NA,NA,NA,NA,4.91321730606323,200.849075835226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1962,NA,75.6502739440254,NA,NA,NA,NA,5.15826173383446,215.983387607251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4981.8,6451.55,NA,923770
Nigeria,Western Africa,1963,NA,75.7600711485886,NA,NA,NA,NA,4.51775609196131,193.773294758554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1964,NA,75.880848073608007,NA,NA,NA,NA,5.38192468772078,236.485721111172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1965,NA,75.9906452781712,NA,NA,NA,NA,5.78465975592436,260.425683014022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1966,NA,76.0565236009091,NA,NA,NA,NA,5.80129481570059,267.639110513087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1967,NA,76.1443613645597,NA,NA,NA,NA,2.98484831483872,141.146766869711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4423.96,5729.13,NA,923770
Nigeria,Western Africa,1968,NA,76.1443613645597,NA,NA,NA,NA,0.10178774670659,4.93477928037537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1969,NA,76.5835501828124,NA,NA,NA,NA,0.17989368943318,8.94418633420455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1970,NA,76.7482459896571,NA,NA,NA,NA,1.73805805225297,88.6887850702671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1971,NA,76.7482459896571,NA,NA,NA,NA,2.92734522205712,153.306837395646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1972,NA,76.7482459896571,NA,NA,NA,NA,2.99448088768067,160.923657434835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3912.29,5066.5,NA,923770
Nigeria,Western Africa,1973,NA,76.7482459896571,NA,NA,NA,NA,3.20451769116981,176.824353684102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1974,NA,76.7482459896571,NA,NA,NA,NA,3.29846588456775,187.272524808363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1975,NA,76.8580431942203,NA,NA,NA,NA,3.20071886733357,187.312828034608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1976,NA,76.9678403987834,NA,NA,NA,NA,3.09315052525301,186.59349503045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1977,NA,77.1325362056282,NA,NA,NA,NA,3.11552435583666,193.814193637956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3404.38,4408.75,NA,923770
Nigeria,Western Africa,1978,NA,77.1325362056282,NA,NA,NA,NA,3.27916974388674,210.535368269419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1979,NA,77.1984145283661,NA,NA,NA,NA,4.1488075810382,275.145052085788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1980,NA,77.2807624317885,0.548312041761029,NA,NA,NA,4.82319855156277,330.631582266031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1981,NA,77.2807624317885,0.610829731866344,NA,NA,NA,4.86954491253735,344.838196192998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1982,NA,77.4597318752264,0.608964871313678,NA,NA,NA,4.58191922938918,334.660521396987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2941.32,3809.07,NA,923770
Nigeria,Western Africa,1983,NA,77.6376033466188,0.587406040464173,NA,NA,NA,4.13446803045772,306.591356899019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1984,NA,77.8165727900568,0.716984391546117,NA,NA,NA,3.95440119627425,298.662742335407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1985,NA,77.9944442614491,0.656070935973577,NA,NA,NA,3.89661427038602,302.272658875253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1986,NA,78.3512851762794,0.673058123744918,NA,NA,NA,3.5442303338754,281.218717323819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1987,NA,78.4852377658465,0.547214824919479,NA,NA,NA,3.78662773790854,308.805247700603,53,NA,NA,NA,NA,NA,15,30.9,13.0108,NA,41.981,3.63,2555.91,3309.96,NA,923770
Nigeria,Western Africa,1988,NA,78.7377713363418,0.593612350929834,NA,NA,NA,3.98150905624081,333.711495446812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1989,NA,78.931014416373,0.33219307122225,NA,NA,NA,3.89479842810139,335.480285370178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1990,NA,79.1352372168605,0.328250906118697,172340,47,NA,3.85117826158508,340.86915125,NA,18.92,17234e3,251e3,NA,79,NA,NA,NA,1556e3,NA,NA,NA,NA,63756e3,923770
Nigeria,Western Africa,1991,NA,79.4218079207703,0.31246297470727,NA,48,NA,4.12448274384871,375.000672606922,NA,NA,NA,NA,30,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1992,NA,79.5557605103374,0.435363795900808,NA,49,NA,4.13514957343453,386.075113750637,NA,NA,NA,NA,31,79,NA,NA,NA,NA,NA,NA,2207.72,2859.05,NA,923770
Nigeria,Western Africa,1993,NA,79.6897130999045,0.394334678159537,NA,50,NA,3.06949837082008,294.22685841991,NA,NA,NA,NA,32,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1994,NA,79.8225677174259,0.306032232917699,NA,50,NA,3.38020270542402,332.572996137949,NA,NA,NA,NA,32,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1995,NA,79.965304083358,0.223433260122398,NA,50,NA,3.78368803564356,382.1524916,NA,NA,NA,NA,33,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1996,NA,78.1305927951074,0.24799055709805,NA,51,NA,3.93168444016564,407.32250800116,NA,NA,NA,NA,34,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1997,NA,76.7899689273911,0.240090760550558,NA,52,NA,3.89971528241494,414.149762992466,NA,NA,NA,NA,34,78,NA,NA,NA,NA,NA,NA,1918.52,2484.53,NA,923770
Nigeria,Western Africa,1998,NA,78.7663186095282,0.235618640598634,NA,52,NA,3.05923474369893,333.150663588814,NA,NA,NA,NA,35,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,1999,NA,78.8343928763574,0.259766707139427,NA,53,NA,3.12425403282237,348.666750062977,NA,NA,NA,NA,36,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,2000,NA,78.889291478639,0.435710421212418,131370,53,NA,2.55958164368676,292.560181873397,NA,14.42,13137e3,316e3,36,77,NA,NA,NA,736e3,NA,NA,NA,NA,79002e3,923770
Nigeria,Western Africa,2001,NA,78.9441900809205,0.444862433377337,NA,54,NA,NA,NA,NA,NA,NA,NA,37,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,2002,48.5659401106824,81.0303369676208,0.515728172490553,NA,55,NA,NA,NA,68,NA,NA,NA,38,76,10,21,12.867,NA,60.988,8.01,1682.7,2179.14,NA,923770
Nigeria,Western Africa,2003,42.7072700335102,81.140134172184,0.443804889026671,NA,55,NA,NA,NA,NA,NA,NA,NA,38,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,2004,34.2102865777758,81.798917399563,0.41811161807252,NA,56,NA,NA,NA,NA,NA,NA,NA,39,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,2005,32.7554217346789,83.9948614908264,0.42528981708223,110890,57,NA,NA,NA,NA,12.18,11089e3,349e3,40,76,NA,NA,NA,326e3,NA,NA,NA,NA,86627e3,923770
Nigeria,Western Africa,2006,31.9976657558708,85.641819559274,0.35497126553958,NA,56,NA,NA,NA,NA,NA,NA,NA,40,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,2007,32.7141589248728,85.641819559274,0.320376829282311,NA,57,NA,NA,NA,NA,NA,NA,NA,41,75,NA,NA,NA,NA,NA,NA,1527.08,1977.61,NA,923770
Nigeria,Western Africa,2008,NA,85.0928335364582,0.326633818861092,NA,58,NA,NA,NA,NA,NA,NA,NA,42,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,2009,NA,81.798917399563,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,42,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,2010,NA,NA,NA,90410,58,NA,NA,NA,NA,NA,NA,NA,43,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,923770
Nigeria,Western Africa,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,2030,NA,NA,NA,NA,NA,6.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1700,NA,NA,NA,NA,NA,-2.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1850,NA,NA,NA,NA,NA,NA,4.77706584204e-4,0.000610067518188049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1851,NA,NA,NA,NA,NA,NA,4.73397796707e-4,0.000610067456578157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1852,NA,NA,NA,NA,NA,NA,9.38715114245e-4,0.00122063285350078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1853,NA,NA,NA,NA,NA,NA,0.001396097825757,0.00183160565615978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1854,NA,NA,NA,NA,NA,NA,0.001845789000416,0.00244303113185921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1855,NA,NA,NA,NA,NA,NA,0.00228798958578,0.00305490928059906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1856,NA,NA,NA,NA,NA,NA,0.002722893522662,0.00366724010237933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1857,NA,NA,NA,NA,NA,NA,0.003150721436983,0.00428006886450407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1858,NA,NA,NA,NA,NA,NA,0.003571587346702,0.00489330503236519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1859,NA,NA,NA,NA,NA,NA,0.003985699719978,0.00550699387326673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1860,NA,NA,NA,NA,NA,NA,0.004393227579449,0.00612113538720869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1861,NA,NA,NA,NA,NA,NA,0.008660759010944,0.0121678060592678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1862,NA,NA,NA,NA,NA,NA,0.012858575386006,0.0182149294043673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1863,NA,NA,NA,NA,NA,NA,0.016988378881906,0.0242625054225073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1864,NA,NA,NA,NA,NA,NA,0.021051816708991,0.0303105341136876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1865,NA,NA,NA,NA,NA,NA,0.025050483311667,0.0363590154779084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1866,NA,NA,NA,NA,NA,NA,0.028985924445652,0.0424079495151696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1867,NA,NA,NA,NA,NA,NA,0.032859631497201,0.0484573362254713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1868,NA,NA,NA,NA,NA,NA,0.036673054524384,0.0545071756088133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1869,NA,NA,NA,NA,NA,NA,0.040427596904246,0.0605574676651958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1870,NA,NA,NA,NA,NA,NA,0.044124618789509,0.0666082123946187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1871,NA,NA,NA,NA,NA,NA,0.047765438760004,0.072659409797082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1872,NA,NA,NA,NA,NA,NA,0.051513070907017,0.0789589672183068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1873,NA,NA,NA,NA,NA,NA,0.055204713343281,0.0852591750540885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1874,NA,NA,NA,NA,NA,NA,0.058841620013098,0.0915600320884212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1875,NA,NA,NA,NA,NA,NA,0.062424979678285,0.0978614932223465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1876,NA,NA,NA,NA,NA,NA,0.06595603254286,0.104163649869787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1877,NA,NA,NA,NA,NA,NA,0.069435895993658,0.110466455715779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1878,NA,NA,NA,NA,NA,NA,0.072865683899799,0.116769910760322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1879,NA,NA,NA,NA,NA,NA,0.076246455583776,0.123073971120463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1880,NA,NA,NA,NA,NA,NA,0.079579307932522,0.129378725778114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1881,NA,NA,NA,NA,NA,NA,0.089475537057917,0.146507879654947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1882,NA,NA,NA,NA,NA,NA,0.08282336029026,0.1365782637958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1883,NA,NA,NA,NA,NA,NA,0.082782486550508,0.137473092254794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1884,NA,NA,NA,NA,NA,NA,0.08274256995703,0.138368571128345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1885,NA,NA,NA,NA,NA,NA,0.090416899628773,0.15225315291024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1886,NA,NA,NA,NA,NA,NA,0.097986417426466,0.166138430205651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1887,NA,NA,NA,NA,NA,NA,0.10545323714309,0.180024356699612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1888,NA,NA,NA,NA,NA,NA,0.1131778947561,0.194527030479097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1889,NA,NA,NA,NA,NA,NA,0.12496411515268,0.216237392507329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1890,NA,NA,NA,NA,NA,NA,0.13122621428032,0.228598624187504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1891,NA,NA,NA,NA,NA,NA,0.10981337683277,0.192573470570492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1892,NA,NA,NA,NA,NA,NA,0.14075263260785,0.2484659212047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1893,NA,NA,NA,NA,NA,NA,0.12214004234437,0.217029444269297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1894,NA,NA,NA,NA,NA,NA,0.15084908527524,0.269795670732146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1895,NA,NA,NA,NA,NA,NA,0.13231310288961,0.238181765021629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1896,NA,NA,NA,NA,NA,NA,0.1478544801875,0.267876980878989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1897,NA,NA,NA,NA,NA,NA,0.16554628125697,0.301854539831221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1898,NA,NA,NA,NA,NA,NA,0.17009303124964,0.312122107105941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1899,NA,NA,NA,NA,NA,NA,0.17049736555463,0.3148458570494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1900,NA,NA,NA,NA,NA,-2.032,0.20243565950789,0.37617715743309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1901,NA,NA,NA,NA,NA,NA,0.21911779200998,0.409723757805821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1902,NA,NA,NA,NA,NA,NA,0.11478845442624,0.215974775452958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1903,NA,NA,NA,NA,NA,NA,0.12490819394654,0.236466974554873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1904,NA,NA,NA,NA,NA,NA,0.14743408862623,0.280825050823988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1905,NA,NA,NA,NA,NA,NA,0.15916609993629,0.305021664183032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1906,NA,NA,NA,NA,NA,NA,0.15466471706849,0.298193095047434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1907,NA,NA,NA,NA,NA,NA,0.16650009424597,0.322946996051422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1908,NA,NA,NA,NA,NA,NA,0.21701504053657,0.423449317458249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1909,NA,NA,NA,NA,NA,NA,0.19773082485591,0.388119449404015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1910,NA,NA,NA,NA,NA,NA,0.23454179138825,0.463100726582524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1911,NA,NA,NA,NA,NA,NA,0.202620430989,0.402427457031683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,Eastern Africa,1912,NA,NA,NA,NA,NA,NA,0.23079030817581,0.461058684069689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
