country,region,year,"Agriculture, value added (% of GDP)",Agricultural land (% of land area),CO2 emissions (kg per 2005 PPP $ of GDP),Forest area (sq. km),"Proportion of the population using improved drinking water sources, total",X__1,Sulfur Emission per person (kg/year),Agricultural water withdrawal as % of total water withdrawal (%),Forest coverage (%),Forest land (ha),Forest plantation area (ha),"Proportion of the population using improved drinking water sources, rural","Proportion of the population using improved drinking water sources, urban",Industrial water withdrawal as % of total water withdrawal (%),Municipal water withdrawal as % of total withdrawal (%),Municipal water withdrawal per capita (m3/inhab/yr),Primary forest land (ha),Total water withdrawal per capita (m3/inhab/yr),Total water withdrawal (summed by sector) (10^9 m3/yr),Water resources: total internal renewable per capita (m3/inhab/yr),Water resources: total renewable per capita (actual) (m3/inhab/yr),Wood products removal (m3),Surface area (sq. km)
Uganda,Eastern Africa,1992,51.1205191594561,60.3173014363646,0.079266101562531,NA,46,NA,1.07812221337717,NA,NA,NA,NA,42,79,NA,NA,NA,NA,NA,NA,2032.83,3440.18,NA,241550
Uganda,Eastern Africa,1993,51.5400980380801,60.4674440718683,0.069748323924997,NA,47,NA,1.05971898159536,NA,NA,NA,NA,43,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1994,49.9232940953286,60.5675391622041,0.059405318358026,NA,49,NA,1.03875803844873,NA,NA,NA,NA,45,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1995,49.3907744539906,60.6676342525399,0.068486410412271,NA,50,NA,1.0229929520269,NA,NA,NA,NA,46,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1996,45.142117674455,60.9178719783795,0.069044972436971,NA,52,NA,1.00901097459774,NA,NA,NA,NA,48,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1997,41.9840234516192,60.9178719783795,0.070730368305819,NA,53,NA,0.99417170313366,NA,NA,NA,NA,49,84,NA,NA,NA,NA,NA,NA,1727.49,2923.44,NA,241550
Uganda,Eastern Africa,1998,42.0715406520602,61.2682047945548,0.079642157660937,NA,55,NA,0.9797841488518,NA,NA,NA,NA,51,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1999,38.456451129366,61.3682998848906,0.076734931291297,NA,56,NA,0.96353266328543,NA,NA,NA,NA,52,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,2000,29.3845570521943,62.6194885140884,0.081837176177051,38690,58,NA,0.94917277768852,NA,20.59,4059e3,35e3,54,86,NA,NA,NA,NA,NA,NA,NA,NA,42936e3,241550
Uganda,Eastern Africa,2001,29.6915446774142,63.1199639657675,0.082829698675073,NA,59,NA,NA,NA,NA,NA,NA,55,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,2002,24.9040316640962,64.1209148691257,0.079601070417036,NA,61,NA,NA,40,NA,NA,NA,57,88,16,43,4.945,NA,11.41,0.3,1483.76,2510.98,NA,241550
Uganda,Eastern Africa,2003,26.1487439361229,65.622341224163,0.075404671379106,NA,62,NA,NA,NA,NA,NA,NA,58,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,2004,22.9154141721773,66.3730544016816,0.075265291441838,NA,63,NA,NA,NA,NA,NA,NA,59,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,2005,26.7046420847486,66.3730544016816,0.090319002249654,34290,65,NA,NA,NA,18.4,3627e3,36e3,61,91,NA,NA,NA,NA,NA,NA,NA,NA,46449e3,241550
Uganda,Eastern Africa,2006,25.5906149680302,66.8735298533607,0.094305029319181,NA,66,NA,NA,NA,NA,NA,NA,62,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,2007,23.629347725899,67.6242430308793,0.103017465861829,NA,68,NA,NA,NA,NA,NA,NA,64,93,NA,NA,NA,NA,NA,NA,1304.4,2207.46,NA,241550
Uganda,Eastern Africa,2008,22.7371285902846,68.8754316600771,0.110811643794972,NA,69,NA,NA,NA,NA,NA,NA,65,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,2009,24.6818308284886,69.8763825634353,NA,NA,71,NA,NA,NA,NA,NA,NA,67,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,2010,24.2489829885343,NA,NA,29880,72,NA,NA,NA,NA,NA,NA,68,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,2011,23.4172981875018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,2030,NA,NA,NA,NA,NA,0.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1700,NA,NA,NA,NA,NA,-12.942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1850,NA,NA,NA,NA,NA,NA,9.583943104e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1851,NA,NA,NA,NA,NA,NA,9.5839421362e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1852,NA,NA,NA,NA,NA,NA,1.91757067375e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1853,NA,NA,NA,NA,NA,NA,2.87738715377e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1854,NA,NA,NA,NA,NA,NA,3.83791476698e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1855,NA,NA,NA,NA,NA,NA,4.7991535134e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1856,NA,NA,NA,NA,NA,NA,5.76110339302e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1857,NA,NA,NA,NA,NA,NA,6.72383551915e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1858,NA,NA,NA,NA,NA,NA,7.68720766517e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1859,NA,NA,NA,NA,NA,NA,8.65129094438e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1860,NA,NA,NA,NA,NA,NA,9.6160853568e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1861,NA,NA,NA,NA,NA,NA,0.00191151893022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1862,NA,NA,NA,NA,NA,NA,0.00286150043808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1863,NA,NA,NA,NA,NA,NA,0.003811553059261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1864,NA,NA,NA,NA,NA,NA,0.004761676793761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1865,NA,NA,NA,NA,NA,NA,0.005711871641581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1866,NA,NA,NA,NA,NA,NA,0.006662137602721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1867,NA,NA,NA,NA,NA,NA,0.007612474677182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1868,NA,NA,NA,NA,NA,NA,0.008562882864962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1869,NA,NA,NA,NA,NA,NA,0.009513362166062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1870,NA,NA,NA,NA,NA,NA,0.010463912580482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1871,NA,NA,NA,NA,NA,NA,0.011414534108222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1872,NA,NA,NA,NA,NA,NA,0.012404172109028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1873,NA,NA,NA,NA,NA,NA,0.01339391228764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1874,NA,NA,NA,NA,NA,NA,0.014383754453029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1875,NA,NA,NA,NA,NA,NA,0.015373691520309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1876,NA,NA,NA,NA,NA,NA,0.016363737850282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1877,NA,NA,NA,NA,NA,NA,0.017353886167031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1878,NA,NA,NA,NA,NA,NA,0.018344136470557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1879,NA,NA,NA,NA,NA,NA,0.019334481867004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1880,NA,NA,NA,NA,NA,NA,0.020324936335114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1881,NA,NA,NA,NA,NA,NA,0.023015865310702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1882,NA,NA,NA,NA,NA,NA,0.021455958077457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1883,NA,NA,NA,NA,NA,NA,0.021596532436576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1884,NA,NA,NA,NA,NA,NA,0.021737208973502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1885,NA,NA,NA,NA,NA,NA,0.023918427246131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1886,NA,NA,NA,NA,NA,NA,0.026099754781453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1887,NA,NA,NA,NA,NA,NA,0.028281184303551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1888,NA,NA,NA,NA,NA,NA,0.030559502624312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1889,NA,NA,NA,NA,NA,NA,0.033970123059644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1890,NA,NA,NA,NA,NA,NA,0.035912028464974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1891,NA,NA,NA,NA,NA,NA,0.030252605330878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1892,NA,NA,NA,NA,NA,NA,0.039033109961153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1893,NA,NA,NA,NA,NA,NA,0.034094551566258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1894,NA,NA,NA,NA,NA,NA,0.042383937530229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1895,NA,NA,NA,NA,NA,NA,0.037417505707639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1896,NA,NA,NA,NA,NA,NA,0.042082518198127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1897,NA,NA,NA,NA,NA,NA,0.047420271514009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1898,NA,NA,NA,NA,NA,NA,0.049033269709192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1899,NA,NA,NA,NA,NA,NA,0.049461161109889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1900,NA,NA,NA,NA,NA,-12.942,0.059096089635821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1901,NA,NA,NA,NA,NA,NA,0.064366140896061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1902,NA,NA,NA,NA,NA,NA,0.033928866857139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1903,NA,NA,NA,NA,NA,NA,0.037148118241846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1904,NA,NA,NA,NA,NA,NA,0.04411661380165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1905,NA,NA,NA,NA,NA,NA,0.087017178865325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1906,NA,NA,NA,NA,NA,NA,0.12875254844929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1907,NA,NA,NA,NA,NA,NA,0.16937089211052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1908,NA,NA,NA,NA,NA,NA,1.94711150475627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1909,NA,NA,NA,NA,NA,NA,1.96150540675526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1910,NA,NA,NA,NA,NA,NA,1.97554887925189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1911,NA,NA,NA,NA,NA,NA,1.98925557727766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1912,NA,NA,NA,NA,NA,NA,1.98953199305031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1913,NA,NA,NA,NA,NA,NA,3.59268039364591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1914,NA,NA,NA,NA,NA,NA,5.13460955152212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1915,NA,NA,NA,NA,NA,NA,8.16141398902611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1916,NA,NA,NA,NA,NA,NA,8.04799338040199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1917,NA,NA,NA,NA,NA,NA,6.45173679525271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1918,NA,NA,NA,NA,NA,NA,4.91227011232712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1919,NA,NA,NA,NA,NA,NA,4.86147999856493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1920,NA,NA,NA,NA,NA,NA,4.81241397414043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1921,NA,NA,NA,NA,NA,NA,4.74397527111362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1922,NA,NA,NA,NA,NA,NA,4.58652407808291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1923,NA,NA,NA,NA,NA,NA,4.43985990219805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1924,NA,NA,NA,NA,NA,NA,5.37178988037494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1925,NA,NA,NA,NA,NA,NA,3.43988348162211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1926,NA,NA,NA,NA,NA,NA,2.3651850420705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1927,NA,NA,NA,NA,NA,NA,5.43545001165449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1928,NA,NA,NA,NA,NA,NA,8.95791551998753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1929,NA,NA,NA,NA,NA,NA,9.12103634244384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1930,NA,NA,NA,NA,NA,NA,10.6470482184893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1931,NA,NA,NA,NA,NA,NA,10.2610142596385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1932,NA,NA,NA,NA,NA,NA,64.5894133648303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1933,NA,NA,NA,NA,NA,NA,93.8257477386613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1934,NA,NA,NA,NA,NA,NA,117.442788466025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1935,NA,NA,NA,NA,NA,NA,117.389130320057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1936,NA,NA,NA,NA,NA,NA,111.59793538061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1937,NA,NA,NA,NA,NA,NA,153.307744533552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1938,NA,NA,NA,NA,NA,NA,149.979777549284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1939,NA,NA,NA,NA,NA,NA,143.384671054228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1940,NA,NA,NA,NA,NA,NA,170.64889461899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1941,NA,NA,NA,NA,NA,NA,142.428440331153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1942,NA,NA,NA,NA,NA,NA,147.605913802816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1943,NA,NA,NA,NA,NA,NA,143.868736411479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1944,NA,NA,NA,NA,NA,NA,121.711979986655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1945,NA,NA,NA,NA,NA,NA,102.975811987133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1946,NA,NA,NA,NA,NA,NA,93.6054250467171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1947,NA,NA,NA,NA,NA,NA,95.9794264973819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1948,NA,NA,NA,NA,NA,NA,102.040258280966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1949,NA,NA,NA,NA,NA,NA,118.81119310741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1950,NA,NA,NA,NA,NA,NA,121.640134201746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1951,NA,NA,NA,NA,NA,NA,131.201063529256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1952,NA,NA,NA,NA,NA,NA,127.88482167429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1953,NA,NA,NA,NA,NA,NA,143.236180497059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1954,NA,NA,NA,NA,NA,NA,149.866993438226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1955,NA,NA,NA,NA,NA,NA,130.618539560672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1956,NA,NA,NA,NA,NA,NA,141.378140193565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1957,NA,NA,NA,NA,NA,NA,146.901736527668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1958,NA,NA,NA,NA,NA,NA,129.772552708228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1959,NA,NA,NA,NA,NA,NA,169.346977472978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1960,NA,NA,NA,NA,NA,NA,172.769023269743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zambia,Eastern Africa,1961,NA,25.9715627059821,NA,NA,NA,NA,165.953304468218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,752610
Zambia,Eastern Africa,1962,NA,26.0428577193667,NA,NA,NA,NA,156.137340119385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24097.23,31608.83,NA,752610
Zambia,Eastern Africa,1963,NA,26.1020460323652,NA,NA,NA,NA,157.020767406741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,752610
Zambia,Eastern Africa,1964,NA,26.1760314236134,NA,NA,NA,NA,166.386860413377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,752610
Zambia,Eastern Africa,1965,15.6340057636888,26.2486716259299,NA,NA,NA,NA,176.802183610832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,752610
Zambia,Eastern Africa,1966,14.6913580246914,26.3751193855177,NA,NA,NA,NA,151.282960091354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,752610
Zambia,Eastern Africa,1967,14.0250855188141,26.4477595878341,NA,NA,NA,NA,156.128248456165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20688.38,27137.38,NA,752610
Zambia,Eastern Africa,1968,12.4392614188533,26.5473035687862,NA,NA,NA,NA,182.606025239343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,752610
Zambia,Eastern Africa,1969,10.5555555555556,26.6401216050794,NA,NA,NA,NA,178.353075949636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,752610
Zambia,Eastern Africa,1970,11.6324786324786,26.7342848303044,NA,NA,NA,NA,170.479993496196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,752610
Zambia,Eastern Africa,1971,14.2460692985647,26.975073649094,NA,NA,NA,NA,153.166334839328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,752610
Zambia,Eastern Africa,1972,14.0571435915569,27.2414210575875,NA,NA,NA,NA,164.473132972392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17583.83,23065.07,NA,752610
Zambia,Eastern Africa,1973,12.3521320495186,27.0974858418865,NA,NA,NA,NA,172.641692225481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,752610
Zambia,Eastern Africa,1974,11.6268217235472,27.17550679993,NA,NA,NA,NA,185.463736279741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,752610
